ID,Username,Elo
1,Fatty,968
2,Nyx,972
3,XAMN!,1000
4,4$1|Radiant Guts,1032
5,Myluck,1061
6,bestpwnage,968
7,Lincoln,1041
8,OutOfCharacters,997
9,sasqua,968
10,bm,1012
11,redfoot,968
12,Dak,998
